Myself,Tasks,Free,Mastery,Competent,Learn,Group,Talk,Care,Satisfied,Meaning,Stay,Ideas,Values,Understands,Encourages,Listens,Network,Friendly,Team,Appreciated,Responsibilities,Work,Impact,Strong,Drained,Frustrated,What year were you born in?,What is your gender?,Team Name,Well-being,Engagement,Autonomy,Belonging,Competence,Needs,Leadership,Management,Returns,Rewards,Status
4,3,2,3,5,2,4,5,4,3,5,5,4,3,3,3,3,4,4,3,5,3,3,4,5,4,4,,,Administración,3.2,4.0,3.0,4.3,4.0,3.8,3.0,3.5,3.0,3.0,4.5
4,4,3,5,5,2,4,4,4,5,5,4,5,4,4,5,5,5,5,3,5,3,3,5,5,6,3,,,Administración,3.0,4.6,3.7,4.0,5.0,4.1,4.7,3.8,3.5,3.0,5.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,7,7,7,,,FRC Senior management team,2.3,5.0,5.0,5.0,5.0,5.0,3.7,5.0,5.0,5.0,5.0
4,3,4,4,5,3,2,3,3,3,5,4,4,4,4,4,4,2,4,3,3,4,4,4,5,2,4,,,Sustainability Team,3.7,4.0,3.7,2.7,4.5,3.5,4.0,3.3,2.5,4.0,3.5
4,4,5,4,5,5,5,5,4,5,5,5,4,5,4,5,4,4,5,5,5,5,4,5,6,4,3,,,Sustainability Team,3.7,4.8,4.3,4.7,4.5,4.5,4.3,4.7,4.5,4.5,5.0
2,5,2,4,4,5,2,2,2,4,5,5,3,3,3,3,3,4,5,4,5,2,2,5,7,2,1,,,Sustainability Team,4.8,4.0,3.0,2.0,4.0,2.9,3.0,3.8,4.5,2.0,5.0
4,4,5,4,4,5,4,3,5,4,4,5,5,5,5,5,5,4,5,3,5,5,5,3,6,2,3,,,Sustainability Team,4.1,4.6,4.3,4.0,4.0,4.1,5.0,4.5,4.5,5.0,4.0
2,4,2,4,4,5,4,4,3,4,3,3,2,3,1,3,2,4,4,3,4,1,1,3,4,5,3,,,Sustainability Team,3.0,3.0,2.7,3.7,4.0,3.4,2.0,3.0,4.5,1.0,3.5
4,5,5,3,4,5,5,3,3,5,5,5,5,3,5,5,5,5,5,3,5,5,5,5,4,4,4,,,Sustainability Team,3.0,4.6,4.7,3.7,3.5,4.0,5.0,5.0,5.0,5.0,5.0
5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,4,5,3,5,5,5,5,6,3,2,,,Sustainability Team,4.1,4.8,5.0,5.0,5.0,5.0,5.0,4.7,4.0,5.0,5.0
4,4,3,3,5,5,5,4,4,4,5,5,5,4,3,3,4,5,5,4,5,4,4,5,6,6,4,,,CREPD,3.0,4.6,3.7,4.3,4.0,4.0,3.3,4.7,5.0,4.0,5.0
1,2,1,3,5,5,3,3,1,3,5,3,3,3,1,1,1,1,1,5,5,5,5,5,6,5,4,,,CREPD,3.2,3.4,1.3,2.3,4.0,2.4,1.0,4.3,3.0,5.0,5.0
5,4,4,4,4,4,4,4,3,5,5,5,4,3,5,4,4,4,4,3,4,3,3,5,4,5,1,,,CREPD,3.5,4.4,4.3,3.7,4.0,4.0,4.3,3.8,4.0,3.0,4.5
4,4,5,4,4,5,5,5,3,4,4,5,5,3,5,4,5,4,5,4,3,2,4,5,5,4,2,,,CREPD,3.7,4.2,4.3,4.3,4.0,4.2,4.7,3.8,4.5,3.0,4.0
5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,2,5,4,5,1,5,3,3,4,6,1,1,,,RedCloud,4.8,5.0,5.0,5.0,5.0,5.0,4.0,3.5,3.0,3.0,4.5
2,4,3,4,4,3,2,2,3,3,4,4,4,3,4,3,4,3,3,3,3,2,3,4,4,4,4,,,RedCloud,3.0,3.6,3.0,2.3,4.0,3.0,3.7,3.0,3.0,2.5,3.5
5,5,5,5,5,2,5,5,5,5,5,5,5,5,4,1,5,4,5,1,5,3,2,5,7,1,2,,,prova 2 ,4.8,5.0,5.0,5.0,5.0,5.0,3.3,3.5,3.0,2.5,5.0
5,4,4,5,4,5,5,4,5,3,4,5,5,4,4,4,4,3,5,2,3,2,4,5,4,4,4,,,prova 2 ,3.0,4.2,4.3,4.7,4.5,4.5,4.0,3.7,4.0,3.0,4.0
4,2,4,2,3,5,4,3,4,4,4,3,3,4,4,4,3,4,5,3,4,4,4,5,4,5,4,,,prova 2 ,2.8,3.6,3.3,3.7,2.5,3.2,3.7,4.3,4.5,4.0,4.5
5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,2,5,6,3,4,,,FRC MOTI-team,3.7,5.0,5.0,5.0,4.5,4.9,5.0,4.5,5.0,3.5,5.0
5,5,5,4,4,5,4,5,4,5,4,5,5,4,5,5,5,4,5,2,4,5,4,4,6,2,4,,,FRC MOTI-team,3.9,4.6,5.0,4.3,4.0,4.5,5.0,4.3,4.5,4.5,4.0
3,4,2,5,4,5,1,1,1,3,5,1,4,1,1,3,1,1,2,5,1,2,4,5,1,7,6,,,FRC MOTI-team,1.2,2.8,3.0,1.0,4.5,2.6,1.7,3.0,3.0,3.0,3.0
5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,3,3,,,FRC MOTI-team,4.1,5.0,5.0,5.0,4.0,4.8,5.0,5.0,5.0,5.0,5.0
5,4,5,4,5,5,5,5,5,4,3,4,5,4,5,5,5,5,5,2,5,4,4,4,4,7,5,,,FRC MOTI-team,2.1,4.0,4.7,5.0,4.5,4.8,5.0,4.5,5.0,4.0,4.5
4,4,5,4,4,5,5,3,4,4,3,4,5,3,4,5,5,5,5,2,3,3,2,4,5,4,4,,,FRC MOTI-team,3.2,3.8,4.3,4.0,4.0,4.1,4.7,3.7,5.0,2.5,3.5
4,2,4,2,2,3,5,3,2,1,4,2,5,4,4,4,3,5,5,5,3,2,2,3,2,5,6,,,CRI Team,1.9,3.2,3.3,3.3,2.0,3.0,3.7,3.0,4.0,2.0,3.0
3,3,4,5,4,2,4,3,4,3,4,3,4,2,2,3,4,3,4,5,4,2,3,4,5,4,4,,,CRI Team,3.2,3.2,3.3,3.7,4.5,3.8,3.0,3.0,2.5,2.5,4.0
4,4,4,4,4,5,4,3,4,4,3,4,4,3,4,4,4,3,4,4,4,3,4,4,4,4,3,,,CRI Team,3.2,3.6,4.0,3.7,4.0,3.9,4.0,3.8,4.0,3.5,4.0
4,3,4,2,4,4,4,4,2,3,4,2,4,2,2,2,2,3,5,4,5,2,2,4,5,5,6,,,CRI Team,2.5,3.0,3.7,3.3,3.0,3.4,2.0,3.3,3.5,2.0,4.5
5,4,3,3,4,5,5,4,4,5,5,5,5,5,4,3,3,4,5,4,3,4,4,4,5,4,4,,,CRI Team,3.2,5.0,4.0,4.3,3.5,4.0,3.3,4.0,4.5,4.0,3.5
4,4,2,3,4,3,4,4,2,3,4,5,5,5,4,3,3,4,5,3,5,5,4,5,4,4,5,,,CRI Team,2.8,4.4,3.3,3.3,3.5,3.4,3.3,4.3,3.5,4.5,5.0
5,4,5,4,4,3,5,5,5,3,5,3,4,3,5,5,5,4,5,1,5,4,5,5,5,4,4,,,CRI Team,3.2,3.6,4.7,5.0,4.0,4.6,5.0,4.3,3.5,4.5,5.0
4,3,2,5,5,5,5,4,4,4,4,5,5,2,4,4,4,3,5,5,5,2,2,5,6,4,5,,,CRI Team,3.2,4.0,3.0,4.3,5.0,4.0,4.0,3.7,4.0,2.0,5.0
5,4,5,3,4,4,4,5,4,4,3,5,5,4,4,3,4,3,5,2,5,3,3,4,6,2,2,,,CRI Team,4.3,4.2,4.7,4.3,3.5,4.2,3.7,3.7,3.5,3.0,4.5
5,4,5,5,5,5,5,5,5,5,3,5,5,3,5,3,3,3,5,1,4,3,3,5,6,4,4,,,"Restoring Family Links – Developing by Learning and Sharing Finland, Denmark, Turkey",3.5,4.2,4.7,5.0,5.0,4.9,3.7,3.8,4.0,3.0,4.5
4,3,4,4,4,5,3,3,3,4,3,4,5,3,4,5,5,4,4,3,4,4,4,5,5,5,4,,,"Restoring Family Links – Developing by Learning and Sharing Finland, Denmark, Turkey",3.0,3.8,3.7,3.0,4.0,3.5,4.7,4.3,4.5,4.0,4.5
4,3,4,4,4,5,5,4,4,4,5,4,4,4,4,4,3,5,5,2,4,3,3,5,4,4,4,,,"Restoring Family Links – Developing by Learning and Sharing Finland, Denmark, Turkey",3.0,4.2,3.7,4.3,4.0,4.0,3.7,4.2,5.0,3.0,4.5
2,4,4,5,5,5,3,3,2,4,2,2,5,2,2,1,3,1,3,4,5,3,2,5,6,4,4,,,Finnish Red Cross Management group,3.5,3.0,3.3,2.7,5.0,3.5,2.0,3.5,3.0,2.5,5.0
5,5,5,4,4,4,5,5,4,4,4,5,4,4,5,5,5,5,5,4,4,4,4,4,6,6,4,,,Finnish Red Cross Management group,3.0,4.2,5.0,4.7,4.0,4.6,5.0,4.2,4.5,4.0,4.0
4,2,5,4,5,3,4,3,5,3,4,3,3,4,4,5,5,4,5,2,3,4,3,4,4,5,4,,,Finnish Red Cross Management group,2.8,3.4,3.7,4.0,4.5,4.0,4.7,3.5,3.5,3.5,3.5
5,5,5,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,5,3,5,5,5,5,6,2,2,,,Finnish Red Cross Management group,4.3,5.0,5.0,5.0,4.0,4.8,4.0,5.0,5.0,5.0,5.0
4,4,5,4,4,5,5,3,3,4,4,5,5,4,4,5,5,4,3,3,5,5,5,4,5,3,4,,,Finnish Red Cross Management group,3.5,4.4,4.3,3.7,4.0,4.0,4.7,4.7,4.5,5.0,4.5
4,3,2,3,4,4,2,3,3,3,3,2,4,3,2,2,2,4,4,4,5,3,2,4,4,4,4,,,Finnish Red Cross Management group,3.0,3.0,3.0,2.7,3.5,3.0,2.0,3.7,4.0,2.5,4.5
5,4,5,4,4,5,4,4,4,4,4,5,4,4,5,4,5,5,4,2,3,5,5,4,5,4,3,,,Finnish Red Cross Management group,3.5,4.2,4.7,4.0,4.0,4.2,4.7,4.5,5.0,5.0,3.5
5,5,4,4,4,4,5,5,5,5,4,5,5,5,5,5,5,5,5,1,4,4,4,5,5,5,4,,,Johtamisvalmennuspilotti 2021,3.0,4.8,4.7,5.0,4.0,4.6,5.0,4.3,4.5,4.0,4.5
5,5,5,5,5,5,4,2,3,5,4,5,5,3,5,4,5,5,5,2,5,5,4,5,5,4,3,,,Johtamisvalmennuspilotti 2021,3.5,4.4,5.0,3.0,5.0,4.2,4.7,4.8,5.0,4.5,5.0
5,5,5,4,4,4,5,5,5,5,5,5,4,4,4,5,5,5,5,2,3,3,3,4,5,2,2,,,Johtamisvalmennuspilotti 2021,4.1,4.6,5.0,5.0,4.0,4.8,4.7,3.7,4.5,3.0,3.5
5,4,5,3,4,5,5,4,5,4,4,4,4,3,4,3,3,4,4,3,4,3,3,5,5,4,2,,,Johtamisvalmennuspilotti 2021,3.7,3.8,4.7,4.7,3.5,4.4,3.3,4.0,4.5,3.0,4.5
4,4,3,4,4,5,4,3,3,4,3,4,4,3,4,4,4,4,5,3,3,3,3,4,6,2,3,,,Johtamisvalmennuspilotti 2021,4.1,3.6,3.7,3.3,4.0,3.6,4.0,3.7,4.5,3.0,3.5
5,5,4,4,4,5,5,4,3,4,3,4,5,5,4,5,4,4,4,3,3,3,4,4,5,2,2,,,Johtamisvalmennuspilotti 2021,4.1,4.2,4.7,4.0,4.0,4.2,4.3,3.8,4.5,3.5,3.5
5,4,4,5,4,4,4,3,3,4,4,4,5,5,5,5,5,4,5,3,5,4,5,4,5,2,2,,,Johtamisvalmennuspilotti 2021,4.1,4.4,4.3,3.3,4.5,4.0,5.0,4.3,4.0,4.5,4.5
4,5,5,2,2,5,3,5,3,5,5,5,5,5,4,4,5,4,4,5,5,4,4,5,6,5,5,,,Johtamisvalmennuspilotti 2021,3.0,5.0,4.7,3.7,2.0,3.6,4.3,4.5,4.5,4.0,5.0
5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,3,4,4,4,4,5,4,3,,,Johtamisvalmennuspilotti 2021,3.5,4.0,4.3,4.3,4.0,4.2,4.0,4.2,4.5,4.0,4.0
5,4,4,4,5,4,4,4,3,3,3,3,4,3,3,4,3,4,5,2,3,3,3,4,5,2,2,,,Johtamisvalmennuspilotti 2021,4.1,3.2,4.3,3.7,4.5,4.1,3.3,3.5,4.0,3.0,3.5
5,4,5,2,4,5,5,5,5,4,4,2,4,2,4,5,4,5,5,2,4,2,4,5,5,3,1,,,Johtamisvalmennuspilotti 2021,4.1,3.2,4.7,5.0,3.0,4.4,4.3,4.2,5.0,3.0,4.5
5,5,4,5,5,5,5,4,4,5,5,5,5,5,5,4,4,5,5,3,5,4,5,5,6,1,1,,,Johtamisvalmennuspilotti 2021,4.8,5.0,4.7,4.3,5.0,4.6,4.3,4.8,5.0,4.5,5.0
4,4,4,2,2,5,5,4,5,5,5,5,5,5,5,5,5,5,5,1,5,3,3,5,6,2,2,,,Johtamisvalmennuspilotti 2021,4.3,5.0,4.0,4.7,2.0,3.8,5.0,4.3,5.0,3.0,5.0
4,4,5,3,3,4,5,4,5,5,3,4,4,5,4,5,4,5,5,3,3,4,4,4,4,4,3,,,Johtamisvalmennuspilotti 2021,3.2,4.2,4.3,4.7,3.0,4.1,4.3,4.0,4.5,4.0,3.5
4,4,5,5,5,5,4,4,5,5,4,4,5,4,4,5,4,5,5,2,4,4,4,5,5,4,4,,,Johtamisvalmennuspilotti 2021,3.2,4.4,4.3,4.3,5.0,4.5,4.3,4.5,5.0,4.0,4.5
4,5,5,4,4,5,5,5,5,5,4,5,5,5,4,4,4,5,5,1,3,4,5,4,6,2,2,,,Johtamisvalmennuspilotti 2021,4.3,4.8,4.7,5.0,4.0,4.6,4.0,4.3,5.0,4.5,3.5
4,5,4,4,4,5,5,5,5,4,4,4,4,5,5,5,4,4,5,2,4,4,4,5,5,3,3,,,Johtamisvalmennuspilotti 2021,3.7,4.2,4.3,5.0,4.0,4.5,4.7,4.3,4.5,4.0,4.5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,4,3,5,7,1,1,,,Johtamisvalmennuspilotti 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,3.5,5.0
4,4,4,3,3,4,3,4,3,4,3,4,4,5,4,4,3,4,4,4,4,3,3,3,4,6,5,,,Johtamisvalmennuspilotti 2021,2.3,4.0,4.0,3.3,3.0,3.5,3.7,3.5,4.0,3.0,3.5
5,5,5,4,4,5,5,5,5,4,4,5,5,3,4,5,4,5,5,3,3,4,4,4,6,4,4,,,Johtamisvalmennuspilotti 2021,3.5,4.2,5.0,5.0,4.0,4.8,4.3,4.2,5.0,4.0,3.5
5,5,5,4,5,4,5,5,5,5,5,5,5,5,4,5,4,5,5,3,5,4,4,5,6,1,1,,,Johtamisvalmennuspilotti 2021,4.8,5.0,5.0,5.0,4.5,4.9,4.3,4.5,4.5,4.0,5.0
5,4,4,4,4,4,4,4,4,4,2,5,4,4,3,3,3,4,5,3,4,4,3,4,6,2,2,,,Johtamisvalmennuspilotti 2021,4.3,3.8,4.3,4.0,4.0,4.1,3.0,3.8,4.0,3.5,4.0
4,2,4,4,5,4,5,4,4,4,3,5,5,4,5,5,5,5,5,2,5,2,2,4,5,4,3,,,Johtamisvalmennuspilotti 2021,3.5,4.2,3.3,4.3,4.5,4.0,5.0,3.7,4.5,2.0,4.5
5,4,5,4,4,5,4,4,3,3,4,5,5,4,5,4,4,4,4,4,4,2,2,4,5,4,4,,,SPR Kotimaan johto,3.2,4.2,4.7,3.7,4.0,4.1,4.3,3.5,4.5,2.0,4.0
4,2,4,4,4,5,3,4,5,4,5,5,5,3,4,5,4,4,4,4,5,3,4,5,5,5,4,,,SPR Kotimaan johto,3.0,4.4,3.3,4.0,4.0,3.8,4.3,4.3,4.5,3.5,5.0
5,4,5,3,4,5,5,4,5,4,5,5,5,4,4,5,5,5,5,1,4,4,4,4,5,5,4,,,SPR Kotimaan johto,3.0,4.6,4.7,4.7,3.5,4.4,4.7,4.3,5.0,4.0,4.0
4,4,4,3,4,5,5,5,4,4,4,5,4,4,4,4,4,4,5,2,5,4,4,4,5,6,6,,,SPR Kotimaan johto,2.3,4.2,4.0,4.7,3.5,4.1,4.0,4.3,4.5,4.0,4.5
4,4,4,4,4,5,5,4,4,4,5,5,4,4,4,3,4,4,5,2,3,4,4,4,5,4,3,,,SPR Kotimaan johto,3.5,4.4,4.0,4.3,4.0,4.1,3.7,4.0,4.5,4.0,3.5
5,4,5,4,4,5,5,4,5,5,5,5,5,5,4,4,5,5,5,1,5,5,5,5,7,2,1,,,Åboland,4.8,5.0,4.7,4.7,4.0,4.5,4.3,5.0,5.0,5.0,5.0
5,5,5,4,4,4,4,5,5,5,5,5,5,4,5,5,5,5,5,1,3,4,4,4,6,1,2,,,Åboland,4.5,4.8,5.0,4.7,4.0,4.6,5.0,4.0,4.5,4.0,3.5
4,5,5,4,5,4,5,3,4,5,4,5,5,4,5,5,4,4,5,3,3,3,3,4,4,4,3,,,Åboland,3.2,4.6,4.7,4.0,4.5,4.4,4.7,3.5,4.0,3.0,3.5
5,4,5,5,5,5,5,5,5,4,4,5,5,2,5,5,5,4,5,4,5,3,4,4,5,4,5,,,Åboland,3.0,4.0,4.7,5.0,5.0,4.9,5.0,4.2,4.5,3.5,4.5
4,4,5,4,4,4,4,3,3,4,5,5,4,4,4,5,4,4,5,3,4,4,4,5,4,3,4,,,Åboland,3.2,4.4,4.3,3.3,4.0,3.9,4.3,4.2,4.0,4.0,4.5
4,4,5,4,4,5,5,4,4,4,5,4,5,5,5,5,5,5,5,3,4,4,4,4,6,4,4,,,Åboland,3.5,4.6,4.3,4.3,4.0,4.2,5.0,4.3,5.0,4.0,4.0
5,3,5,4,4,2,4,4,4,4,4,5,4,5,5,5,4,3,4,3,4,4,3,4,5,4,4,,,QARMA-enheten,3.2,4.4,4.3,4.0,4.0,4.1,4.7,3.3,2.5,3.5,4.0
4,3,4,4,4,4,3,3,3,2,3,3,3,4,4,3,4,3,3,3,3,3,3,4,4,3,4,,,Piiritoimisto,3.2,3.0,3.7,3.0,4.0,3.5,3.7,3.3,3.5,3.0,3.5
5,4,5,4,4,4,5,4,4,4,5,4,5,5,5,4,5,4,5,2,4,4,4,4,5,3,3,,,Piiritoimisto,3.7,4.6,4.7,4.3,4.0,4.4,4.7,4.0,4.0,4.0,4.0
4,4,5,2,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,2,4,4,3,4,5,4,4,,,Piiritoimisto,3.2,4.2,4.3,4.0,3.0,3.9,4.0,3.8,4.0,3.5,4.0
4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,3,3,3,4,2,3,3,3,3,4,2,3,,,Piiritoimisto,3.7,3.6,4.0,3.0,4.0,3.6,3.3,3.0,3.0,3.0,3.0
5,4,4,5,5,5,4,4,4,4,3,4,4,4,4,4,4,4,5,4,4,3,3,4,5,3,3,,,Piiritoimisto,3.7,3.8,4.3,4.0,5.0,4.4,4.0,3.8,4.5,3.0,4.0
4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,,,Piiritoimisto,3.0,4.0,4.0,3.0,4.0,3.6,4.0,3.8,4.0,3.5,4.0
5,4,4,3,3,5,4,5,5,4,4,5,4,4,5,5,4,5,5,2,5,5,4,5,5,3,3,,,Piiritoimisto,3.7,4.2,4.3,4.7,3.0,4.1,4.7,4.8,5.0,4.5,5.0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,3,4,4,4,4,5,4,4,,,Piiritoimisto,3.2,4.0,4.0,4.0,4.0,4.0,4.7,4.0,4.0,4.0,4.0
4,4,4,5,4,5,4,4,4,4,4,5,4,4,3,3,3,4,5,3,3,4,3,4,5,3,4,,,Piiritoimisto,3.5,4.2,4.0,4.0,4.5,4.1,3.0,3.8,4.5,3.5,3.5
4,4,4,4,4,2,3,3,3,4,3,4,4,3,3,3,3,2,5,3,3,2,2,4,6,3,5,,,Piiritoimisto,3.5,3.6,4.0,3.0,4.0,3.6,3.0,2.5,2.0,2.0,3.5
5,4,5,4,3,4,4,4,4,4,4,4,4,3,5,4,5,3,5,1,3,3,3,2,5,2,4,,,Piiritoimisto,3.7,3.8,4.7,4.0,3.5,4.1,4.7,3.0,3.5,3.0,2.5
5,5,5,4,5,4,5,4,5,5,5,5,5,4,5,4,5,4,5,2,4,5,5,5,6,1,1,,,Ketjuohjaus,4.8,4.8,5.0,4.7,4.5,4.8,4.7,4.5,4.0,5.0,4.5
4,4,5,3,4,5,5,4,4,5,4,4,5,4,4,4,4,4,4,2,3,4,4,4,7,2,2,,,Ketjuohjaus,4.5,4.4,4.3,4.3,3.5,4.1,4.0,4.0,4.5,4.0,3.5
5,4,5,4,4,5,5,5,4,4,5,5,5,4,5,5,5,5,5,3,3,3,3,4,5,4,3,,,Ketjuohjaus,3.5,4.6,4.7,4.7,4.0,4.5,5.0,3.8,5.0,3.0,3.5
2,1,4,5,1,1,4,2,3,2,4,1,4,2,2,4,3,2,5,3,2,1,1,3,2,6,6,,,Ketjuohjaus,1.7,2.6,2.3,3.0,3.0,2.8,3.0,1.7,1.5,1.0,2.5
2,2,2,5,4,3,2,1,1,2,2,2,2,2,4,1,1,1,4,3,1,2,3,5,1,7,6,,,Ketjuohjaus,1.2,2.0,2.0,1.3,4.5,2.4,2.0,2.5,2.0,2.5,3.0
5,4,5,4,4,5,5,5,5,4,5,5,5,4,5,4,4,5,5,2,4,4,4,4,5,4,4,,,Valmiusyksikkö,3.2,4.6,4.7,5.0,4.0,4.6,4.3,4.3,5.0,4.0,4.0
4,4,4,4,4,5,4,3,2,4,2,2,4,3,4,2,4,4,4,4,3,2,2,3,4,4,5,,,Valmiusyksikkö,2.8,3.0,4.0,3.0,4.0,3.6,3.3,3.2,4.5,2.0,3.0
4,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,3,3,5,6,4,4,,,Valmiusyksikkö,3.5,3.6,4.0,3.7,4.0,3.9,4.0,3.8,4.0,3.0,4.5
4,4,3,4,5,3,4,3,3,4,3,4,4,3,4,4,4,3,4,3,3,3,3,4,6,6,4,,,Valmiusyksikkö,3.0,3.6,3.7,3.3,4.5,3.8,4.0,3.2,3.0,3.0,3.5
4,4,5,3,3,3,4,5,3,2,5,5,4,5,3,2,5,4,5,2,2,2,3,4,4,6,4,,,Valmiusyksikkö,2.5,4.2,4.3,4.0,3.0,3.9,3.3,3.0,3.5,2.5,3.0
5,4,5,3,4,4,4,5,5,4,3,5,4,4,4,4,5,3,4,3,4,3,3,4,4,3,3,,,Valmiusyksikkö,3.5,4.0,4.7,4.7,3.5,4.4,4.3,3.5,3.5,3.0,4.0
4,4,4,2,4,3,4,4,3,4,3,4,5,5,5,3,4,5,4,3,4,3,2,3,4,6,4,,,Valmiusyksikkö,2.5,4.2,4.0,3.7,3.0,3.6,4.0,3.3,4.0,2.5,3.5
4,4,5,1,4,4,5,4,4,2,4,5,5,4,5,4,5,3,5,3,4,4,4,4,3,7,7,,,Valmiusyksikkö,1.5,4.0,4.3,4.3,2.5,3.9,4.7,3.8,3.5,4.0,4.0
4,2,4,4,5,4,4,5,5,2,4,4,5,5,4,3,4,3,5,3,2,2,3,2,4,5,4,,,Valmiusyksikkö,2.8,4.0,3.3,4.7,4.5,4.1,3.7,2.7,3.5,2.5,2.0
4,4,5,3,4,5,4,5,4,4,4,5,4,3,5,5,5,3,5,3,3,4,4,4,5,3,3,,,Valmiusyksikkö,3.7,4.0,4.3,4.3,3.5,4.1,5.0,3.8,4.0,4.0,3.5
4,5,4,5,5,5,3,3,3,4,4,3,4,3,2,2,3,3,4,3,3,5,5,4,5,4,3,,,PAUL,3.5,3.6,4.3,3.0,5.0,4.0,2.3,4.2,4.0,5.0,3.5
3,3,3,4,4,4,5,4,5,4,5,5,3,3,4,5,5,5,5,2,4,4,4,3,5,4,3,,,PAUL,3.5,4.0,3.0,4.7,4.0,3.9,4.7,4.0,4.5,4.0,3.5
4,4,5,5,5,5,5,4,5,5,5,5,5,4,2,4,4,3,5,1,3,5,5,4,5,4,4,,,PAUL,3.2,4.8,4.3,4.7,5.0,4.6,3.3,4.2,4.0,5.0,3.5
3,2,5,5,5,4,3,3,3,3,3,4,5,3,3,3,3,2,2,2,3,3,3,3,5,4,4,,,PAUL,3.2,3.6,3.3,3.0,5.0,3.6,3.0,3.0,3.0,3.0,3.0
4,4,4,5,5,3,4,5,4,4,4,4,5,3,2,3,2,3,5,1,3,2,2,5,6,2,1,,,PAUL,4.5,4.0,4.0,4.3,5.0,4.4,2.3,3.0,3.0,2.0,4.0
5,4,5,5,5,4,5,4,5,5,5,5,5,5,4,4,4,4,5,1,5,4,5,5,7,3,4,,,PAUL,3.9,5.0,4.7,4.7,5.0,4.8,4.0,4.5,4.0,4.5,5.0
5,4,5,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,5,3,3,4,2,3,5,4,4,,,Reskontrat,3.2,3.4,4.7,4.0,4.0,4.2,3.7,3.3,4.0,3.0,3.0
5,4,4,4,5,5,5,4,4,4,4,5,4,3,4,5,4,3,5,2,3,2,2,3,4,4,4,,,Reskontrat,3.0,4.0,4.3,4.3,4.5,4.4,4.3,3.0,4.0,2.0,3.0
4,4,2,4,4,4,5,5,3,4,3,5,3,3,4,4,5,4,4,1,2,4,2,3,4,2,4,,,Reskontrat,3.5,3.6,3.3,4.3,4.0,3.9,4.3,3.2,4.0,3.0,2.5
5,4,4,3,4,5,3,5,4,4,3,4,4,4,3,3,3,4,3,3,3,3,3,4,5,4,4,,,Reskontrat,3.2,3.8,4.3,4.0,3.5,4.0,3.0,3.7,4.5,3.0,3.5
5,4,5,5,5,3,4,3,4,5,3,5,4,3,5,3,4,4,5,1,3,3,3,4,6,2,2,,,Reskontrat,4.3,4.0,4.7,3.7,5.0,4.4,4.0,3.3,3.5,3.0,3.5
4,3,2,1,1,4,3,4,2,2,5,5,3,4,2,3,3,3,4,3,3,4,4,2,3,5,6,,,Reskontrat,2.1,3.8,3.0,3.0,1.0,2.5,2.7,3.3,3.5,4.0,2.5
5,4,5,5,5,5,5,4,4,5,4,5,4,4,5,4,4,5,5,3,3,4,4,4,6,4,4,,,Reskontrat,3.5,4.4,4.7,4.3,5.0,4.6,4.3,4.2,5.0,4.0,3.5
5,5,5,3,3,4,5,4,4,5,5,5,5,5,4,5,4,2,5,1,5,3,2,4,4,4,4,,,SPR KT IT,3.0,5.0,5.0,4.3,3.0,4.2,4.3,3.3,3.0,2.5,4.5
5,4,5,4,4,5,5,4,4,4,4,4,5,3,4,4,4,4,5,2,3,3,3,4,5,4,4,,,SPR KT IT,3.2,4.0,4.7,4.3,4.0,4.4,4.0,3.7,4.5,3.0,3.5
5,4,5,4,5,5,5,5,5,4,5,5,5,4,4,4,4,4,5,2,5,4,4,5,4,3,3,,,SPR KT IT,3.5,4.6,4.7,5.0,4.5,4.8,4.0,4.5,4.5,4.0,5.0
5,4,4,4,5,5,5,4,4,5,4,5,4,4,4,5,4,4,4,3,5,3,3,3,7,2,3,,,SPR KT IT,4.3,4.4,4.3,4.3,4.5,4.4,4.3,3.8,4.5,3.0,4.0
5,5,4,5,5,4,4,4,4,5,4,5,3,3,4,5,4,2,5,3,3,4,4,5,6,4,3,,,SPR KT IT,3.7,4.0,4.7,4.0,5.0,4.5,4.3,3.7,3.0,4.0,4.0
5,4,5,4,4,4,4,4,4,4,4,5,5,4,4,2,4,5,5,3,5,5,2,5,6,2,2,,,SPR KT IT,4.3,4.4,4.7,4.0,4.0,4.2,3.3,4.3,4.5,3.5,5.0
